TransactionID,isFraud
4157118,0.012386777697477867
4157119,0.021926067508672962
4157120,0.004096801370830815
4157121,0.016311583054733438
4157122,0.033136892810340435
4157123,0.055515060649648576
4157124,0.04726027881028902
4157125,0.020643593165609157
4157126,0.15637762669786848
4157127,0.001017694207568475
4157128,0.02380375523695179
4157129,0.002289252621310871
4157130,0.008359821604796593
4157131,0.00024164377232886763
4157132,0.12185482156016923
4157133,0.0018887990514823464
4157134,0.004729225671783549
4157135,0.09328977835627446
4157136,0.0018173649169173631
4157137,0.00762537316661895
4157138,0.004832213530787579
4157139,0.009300323172437949
4157140,0.015754200742101095
4157141,0.027929940722646797
4157142,0.16297020887134683
4157143,0.01095397565484685
4157144,0.00507278236429008
4157145,0.21730071301083015
4157146,0.0072230610807020815
4157147,0.042679728736368217
4157148,0.005781215850564716
4157149,0.018196744034286276
4157150,0.0011974854033114167
4157151,0.06548969336232635
4157152,0.0012474740079704727
4157153,0.01551791055285858
4157154,0.40967219351115564
4157155,0.017118384367017413
4157156,0.08832058022504177
4157157,0.001641330574642674
4157158,0.002468521163338418
4157159,0.008109592659065551
4157160,0.2761260236334298
4157161,0.04433929514054245
4157162,0.10453375858453044
4157163,0.0019802573050112502
4157164,0.0056042571201579084
4157165,0.1284201059170949
4157166,0.8690486054359722
4157167,0.08107334770977455
4157168,0.0017191694600074327
4157169,0.016163787039207646
4157170,0.050352815613339985
4157171,0.0036623039502424073
4157172,0.005032462289263012
4157173,0.015216768393433841
4157174,0.0016952025727487111
4157175,0.003119382233238557
4157176,0.2812551016287834
4157177,0.024313372250104676
4157178,0.024287620719992825
4157179,0.01528511911502098
4157180,0.0009840595130161092
4157181,0.7200615148516406
4157182,0.01988936363606514
4157183,0.3271267644844518
4157184,0.014041208771495005
4157185,0.01326697134835005
4157186,0.015828479721650877
4157187,0.00418461106038584
4157188,0.007826781487008536
4157189,0.0009458689416039985
4157190,0.018446206152785888
4157191,0.9397872429905461
4157192,0.08605797770119918
4157193,0.020123909129252632
4157194,0.046354694652922815
4157195,0.15202735455935976
4157196,0.004449124264337571
4157197,0.003198215447650005
4157198,0.0175404084686778
4157199,0.971462339933488
4157200,0.010064559604103806
4157201,0.1702906993650273
4157202,0.007496111436575436
4157203,0.000526824568085037
4157204,0.010519104285174835
4157205,0.002233756651828308
4157206,0.039846658319459494
4157207,0.00684583889742716
4157208,0.005720961137743589
4157209,0.0712277265756075
4157210,0.03880155785542465
4157211,0.000767864537778098
4157212,0.05527037074856834
4157213,0.6965582919049431
4157214,0.011791967848660049
4157215,0.004669630729968633
4157216,0.2531725254736366
4157217,0.1111330238714737
4157218,0.24198068070217346
4157219,0.0005427324583451186
4157220,0.002584463033434378
4157221,0.021269929194479644
4157222,0.0013721235654532151
4157223,0.06624657805236725
4157224,0.05972692475223879
4157225,0.00022619497338616912
4157226,0.015683734477422596
4157227,0.0022709559808447594
4157228,0.0027173623328436867
4157229,0.14802324426869415
4157230,0.0015863504426803037
4157231,0.003960630998253309
4157232,0.10049229928739045
4157233,0.031262223323277785
4157234,0.003859992270675883
4157235,0.00406748367750289
4157236,0.08839576412405425
4157237,0.03111348174656016
4157238,0.0038791671005783393
4157239,0.029869620459316775
4157240,0.005490662835266391
4157241,0.06635330806680695
4157242,0.013902982302368035
4157243,0.0009349520448828574
4157244,0.003641012008502975
4157245,0.07200626186635303
4157246,0.0017891789248841567
4157247,0.015341768889747205
4157248,0.058973753741956424
4157249,0.0012760028226377704
4157250,0.021590843550665827
4157251,0.1746689407604748
4157252,0.008153042611118915
4157253,0.03711140048644823
4157254,0.008457546975057652
4157255,0.01293856227405921
4157256,0.007519453830388367
4157257,0.005988008850044059
4157258,0.010696995564123839
4157259,0.0313496664428695
4157260,0.000303356928840764
4157261,0.004717281276019248
4157262,0.031241758483388067
4157263,0.025146924007181864
4157264,0.0011351274194399306
4157265,0.01566707742062887
4157266,0.0008112591782821722
4157267,0.008110207500166838
4157268,0.0019585524627326748
4157269,0.19025140663941395
4157270,0.02574265453000692
4157271,0.03876783623049987
4157272,0.0613427380108419
4157273,0.048994639991519574
4157274,0.00867184158427846
4157275,0.0005278724000620156
4157276,0.00704624970808978
4157277,0.003261114832843429
4157278,0.29983547152424006
4157279,0.03873935133816214
4157280,0.09050370269383211
4157281,0.43789155928381857
4157282,0.028634318611734117
4157283,0.0027309808754624448
4157284,0.0045760734618244744
4157285,0.012286017950516396
4157286,0.01223319059595742
4157287,0.01413572701860229
4157288,0.13678399027080002
4157289,0.00986269262284865
4157290,0.04230956349988389
4157291,0.0019370811496989733
4157292,0.04947121814930098
4157293,0.09661586544081677
4157294,0.012905234526919678
4157295,0.0016933623628449784
4157296,0.04726992821089505
4157297,0.007547747685463531
4157298,0.029059926436033053
4157299,0.03562175713082594
4157300,0.00865579733099443
4157301,0.0072786661590345785
4157302,0.2169613864358232
4157303,0.004842439124386706
4157304,0.002496800076300636
4157305,0.016844771841315442
4157306,0.02039058114066425
4157307,0.2364187243231537
4157308,0.029431005266842298
4157309,0.03482704431482152
4157310,0.04336852496522172
4157311,0.002725233008851179
4157312,0.03141187375612526
4157313,0.00273675906524477
4157314,0.006614154302837199
4157315,0.0003871501020089408
4157316,0.0009196383333083444
4157317,0.3214103994273969
4157318,0.0030113080778914106
4157319,0.011997699461829754
4157320,0.0009379471590048838
4157321,0.012773003397564587
4157322,0.0031373629748125496
4157323,0.029122393746614093
4157324,0.0060277387907525844
4157325,0.01586999000836378
4157326,0.0027715563090263493
4157327,0.008980649970013027
4157328,0.014066776235282956
4157329,0.3241948770309091
4157330,0.00015940360123865884
4157331,0.005348116946877476
4157332,0.36900933201287967
4157333,0.1451629926707082
4157334,0.0008874150489588988
4157335,0.05671827958498973
4157336,0.08393726071474561
4157337,0.045242847569778234
4157338,0.012174602193945148
4157339,0.016319668609288036
4157340,0.0004250580260018614
4157341,0.06471698698668849
4157342,0.0062076557057712985
4157343,0.0013254337423628468
4157344,0.08286848917448875
4157345,0.007515574645654862
4157346,0.040888526943654524
4157347,0.022555162861531718
4157348,0.0008259514503917948
4157349,0.002210206968541689
4157350,0.043725706485274046
4157351,0.04853691212584557
4157352,0.015203611488354165
4157353,0.07741987955800433
4157354,0.0023285120348497507
4157355,0.007467150300797042
4157356,0.0005093064372968687
4157357,0.06724171596741858
4157358,0.05225099811368529
4157359,0.0003836880182947431
4157360,0.005059908683411242
4157361,0.0014304183143632387
4157362,0.0002369946133236815
4157363,0.08305206231518358
4157364,0.01285708438013502
4157365,0.019934536613116824
4157366,0.03328699867394123
4157367,0.004182789564846768
4157368,0.0019247278864593321
4157369,0.00353374169797487
4157370,0.03870778249906678
4157371,0.0007063383675076499
4157372,0.03972151329758323
4157373,0.07206599749701781
4157374,0.07955670461679766
4157375,0.012189680893963164
4157376,0.00020464062127650823
4157377,0.7076372112233672
4157378,0.0021434947145298516
4157379,0.06265401765924526
4157380,0.929469911130072
4157381,0.26928417793662546
4157382,0.014415280780361066
4157383,0.004465773477144952
4157384,0.00023069193750853398
4157385,0.058889572076216784
4157386,0.0022850613720859915
4157387,0.002278128827894203
4157388,0.0003281335507639706
4157389,0.021506877645771784
4157390,0.0098153847589912
4157391,0.9361335382731647
4157392,0.031802735387348166
4157393,0.0007959823062467402
4157394,0.08456783968323191
4157395,0.01784490947164213
4157396,0.008336635602193032
4157397,0.010321902162576698
4157398,0.05197211550020984
4157399,0.6604151385162953
4157400,0.06688848009706819
4157401,0.004069106976843757
4157402,0.024707832817096553
4157403,0.057708920231764944
4157404,0.014262844118354389
4157405,0.021563097324565104
4157406,0.03337005000446601
4157407,0.0035073311455910304
4157408,0.05673044141828415
4157409,0.009975343267083171
4157410,0.0026107197728071707
4157411,0.6346072951104875
4157412,0.05703838436750136
4157413,0.0010921445260302961
4157414,0.0026712701797256162
4157415,0.019290824865286698
4157416,0.04399615156547043
4157417,0.026969557554298102
4157418,0.05869791975130488
4157419,0.014525827060364715
4157420,0.020344631611103815
4157421,0.0032640163173860356
4157422,0.010214128176313115
4157423,0.003524018957389323
4157424,0.19721933505960446
4157425,0.04585953882408429
4157426,0.08646804195140138
4157427,0.02029564354099993
4157428,0.012992645910277751
4157429,0.03707985159181157
4157430,0.06302316785171601
4157431,0.014284733209204658
4157432,0.000904377797685536
4157433,0.00033732604561199193
4157434,0.011782436236413184
4157435,0.0028541479551110736
4157436,0.0013521890486819603
4157437,0.009996985933074335
4157438,0.005803483595759177
4157439,0.018127670596436676
4157440,0.0033620903428568825
4157441,0.03299152598982586
4157442,0.0091054935851775
4157443,0.0381977982426859
4157444,0.0060640819767502655
4157445,0.003533740866632445
4157446,0.003145139516692526
4157447,0.013524168947228722
4157448,0.0013659577631158378
4157449,0.0036103793371733616
4157450,0.02683761423318183
4157451,0.030287737959393286
4157452,0.004913238566897503
4157453,0.004346913953964423
4157454,0.0031011191944855187
4157455,0.0022442195577721106
4157456,0.010293482748177363
4157457,0.009066223130214258
4157458,0.12752176232249543
4157459,0.002668550784323058
4157460,0.017590543100357608
4157461,0.02758553768862245
4157462,0.07064816854643077
4157463,0.0008067643936627237
4157464,0.01546716818009776
4157465,0.16802816088022524
4157466,0.009765593561928826
4157467,0.021653132963159193
4157468,0.08346275662614773
4157469,0.7266328180520474
4157470,0.0011838173695869895
4157471,0.025058794280749516
4157472,0.007908622091565062
4157473,0.01124415597968366
4157474,0.0008524637657310941
4157475,0.011170488883945935
4157476,0.0033354173893084087
4157477,0.0049555144543109615
4157478,0.0156568883893374
4157479,0.006575677149427721
4157480,0.00723070531213743
4157481,0.021017011674765242
4157482,0.04232385182347765
4157483,0.0031383331942408067
4157484,0.00739294103748921
4157485,0.017266239407466057
4157486,0.47184082749182343
4157487,0.010631360719879314
4157488,0.006812147109166563
4157489,0.0030582176413597763
4157490,0.05591896250751607
4157491,0.050101669137100915
4157492,0.015617673682984796
4157493,0.03184263346109972
4157494,0.028817386251637038
4157495,0.7015356711862888
4157496,0.06678012259922056
4157497,0.1458940176768226
4157498,0.0023143530599370565
4157499,0.9404582473753837
4157500,0.10540943854364473
4157501,0.1596286865158817
4157502,0.01658231357964171
4157503,0.009585848206952284
4157504,0.06673370193737334
4157505,0.9844194614150724
4157506,0.013993013153562713
4157507,0.006191428650734655
4157508,0.07890766515941547
4157509,0.0014567614898891364
4157510,0.004113549367753075
4157511,0.008868607572502562
4157512,0.000537821593720585
4157513,0.863436388512469
4157514,0.1852235523642829
4157515,0.9132676911650914
4157516,0.0016870478683624784
4157517,0.004072479738768525
4157518,0.01177562448803664
4157519,0.0035091552382593687
4157520,0.018997562531119814
4157521,0.00044321438689935374
4157522,0.024054292709595665
4157523,0.00615039009125332
4157524,0.003051810297557914
4157525,0.014589136204857349
4157526,0.0035424153343063492
4157527,0.9401490564772436
4157528,0.006022864600868419
4157529,0.01786130349968057
4157530,0.002639432471380613
4157531,0.016034017010278654
4157532,0.040321817636862406
4157533,0.017093396395161123
4157534,0.0015824465880894796
4157535,0.0028552511300285843
4157536,0.01195742418422752
4157537,0.0013590854824826826
4157538,0.0013774198177762115
4157539,0.003780283471134907
4157540,0.1630862412819321
4157541,0.025759403099215452
4157542,0.09843501821515754
4157543,0.0008987050204964625
4157544,0.009810823336207815
4157545,0.12952452640697665
4157546,0.002003241964521037
4157547,0.017383248351497512
4157548,0.0005909817818185112
4157549,0.015741069638654445
4157550,0.008105982967441477
4157551,0.05414283907410233
4157552,0.04650372046543914
4157553,0.04245899688289816
4157554,0.013653310640225708
4157555,0.0009124716831362808
4157556,0.028082534782982303
4157557,0.0015473969010936586
4157558,0.006002272423826411
4157559,0.029735884117911945
4157560,0.0059144913068685575
4157561,0.009992896579026973
4157562,0.035170119433179166
4157563,0.007178897327851959
4157564,0.002203471333028277
4157565,0.013733483450927115
4157566,0.00493368546015855
4157567,0.11189125548901568
4157568,0.022094065131468582
4157569,0.011026817687368295
4157570,0.015998440638605085
4157571,0.009938695886084946
4157572,0.04770597161954299
4157573,0.015775873435026497
4157574,0.06777355403696071
4157575,0.015706470042235774
4157576,0.0031259860113752504
4157577,0.0042853408924462336
4157578,0.09821826924145982
4157579,0.0034807204763861446
4157580,0.008733735720837623
4157581,0.0007128881665870801
4157582,0.17728900491333355
4157583,0.005892421024436408
4157584,0.16680095268867176
4157585,0.018367828440880616
4157586,0.0005702647894958704
4157587,0.13471124043640798
4157588,0.23322180395909334
4157589,0.051128736463327044
4157590,0.0017316106299940987
4157591,0.0025069861664950327
4157592,0.0008029753291862584
4157593,0.0511805536014045
4157594,0.023988577623178818
4157595,0.005587590374507525
4157596,0.0029929241536535995
4157597,0.0020713627268398567
4157598,0.005872666481899148
4157599,0.007471711328063571
4157600,0.001349045604961635
4157601,0.004897641932083287
4157602,0.014206792879585683
4157603,0.024714272979148584
4157604,0.1596405757158456
4157605,0.05805965499858155
4157606,0.002122414560249095
4157607,0.022163272936394727
4157608,0.21217135415002833
4157609,0.009001799455097355
4157610,0.04815677643965542
4157611,0.010869192839863375
4157612,0.00590918477251331
4157613,0.023943105157557425
4157614,0.03144012033848961
4157615,0.008521872745709109
4157616,0.014797639059868766
4157617,0.004569258493112696
4157618,0.0009501634962552726
4157619,0.000530582370147123
4157620,0.03032921423745762
4157621,0.002737802988364462
4157622,0.009673827019864783
4157623,0.020535636809830258
4157624,0.02982180286327529
4157625,0.0069358896487665645
4157626,0.0025747175220344736
4157627,0.00022689997881628234
4157628,0.04057359146996419
4157629,0.005459385337967991
4157630,0.0033556032477920442
4157631,0.04362848913948825
4157632,0.002203588528575781
4157633,0.009687658826335679
4157634,0.0030197373428962797
4157635,0.0708731656078054
4157636,0.0021751834570077036
4157637,0.01091367831995831
4157638,0.0010740769566613623
4157639,0.017905410785720756
4157640,0.017338542865500597
4157641,0.00016892284393474927
4157642,0.020557779243838045
4157643,0.007252117441381566
4157644,0.016400265663103583
4157645,0.0004168133756831423
4157646,0.00233604828546908
4157647,0.0006298363146148901
4157648,0.0003416536413582553
4157649,0.8065792892073949
4157650,0.001576570142269376
4157651,0.03950361608577883
4157652,0.06646069798400997
4157653,0.03842759932084733
4157654,0.002443479711245792
4157655,0.03192281659676888
4157656,0.0007725086318793627
4157657,0.03696402155664009
4157658,0.9864358487818712
4157659,0.0008271660995262198
4157660,0.0051859686879229296
4157661,0.0005057358094107703
4157662,0.06987978337486578
4157663,0.0007439807870026604
4157664,0.04619528974556817
4157665,0.003140095582734016
4157666,0.012838287976215914
4157667,0.002865192180613276
4157668,0.014806748205826822
4157669,0.02739037183173962
4157670,0.12145267345054651
4157671,0.030514143649585997
4157672,0.0029729984078375785
4157673,0.05531017669854393
4157674,0.0061276096450055524
4157675,0.0003462420312980478
4157676,0.01829765256205294
4157677,0.024929927835487246
4157678,0.0011488138748952579
4157679,0.1414865643562269
4157680,0.00018742863179471757
4157681,0.0025460882769039244
4157682,0.8413956309065218
4157683,0.002594331108907743
4157684,0.002822292722007883
4157685,0.05881480459198174
4157686,0.0074355795874631765
4157687,0.0018230421761715446
4157688,0.08844528988066588
4157689,0.0011985711718435865
4157690,0.014006634139631002
4157691,0.0014021660916759486
4157692,0.005006715310292674
4157693,0.035131464354447965
4157694,0.00524458660796098
4157695,0.00764773927745965
4157696,6.435935520376034e-05
4157697,0.011574442144895202
4157698,0.031629572653777624
4157699,0.003595940064131804
4157700,0.08548105757109611
4157701,0.12982002713226076
4157702,0.0040096309734908376
4157703,0.020130345777842118
4157704,0.0017685292391292147
4157705,0.018829654626121777
4157706,0.016737653145904217
4157707,0.005074884929500323
4157708,0.13363942763826758
4157709,0.00696196322766122
4157710,0.018147557903913678
4157711,0.03297474389626709
4157712,0.0069862016024400606
4157713,0.010380697099372858
4157714,0.010729550416280566
4157715,0.23327161277155606
4157716,0.011414274662979085
4157717,0.04367796438780897
4157718,0.0029019222290269236
4157719,0.06421478374062166
4157720,0.006156762910061585
4157721,0.0019845090664466917
4157722,0.0012075223003662292
4157723,0.1048341194749708
4157724,0.0066619025947877285
4157725,0.011908469456846437
4157726,0.1440025303359547
4157727,0.03495628509908317
4157728,0.0046133923770195345
4157729,0.07345249785367655
4157730,0.00034901471222781544
4157731,0.024771325734483242
4157732,0.13417183327297144
4157733,0.008064597538876577
4157734,0.4515448392790509
4157735,0.07570409095404024
4157736,0.0029017724940619766
4157737,0.02427212726485731
4157738,0.0018383055584853254
4157739,0.1742879500965168
4157740,0.17465162622785768
4157741,0.00856558753513485
4157742,0.08108128329068977
4157743,0.000946850743497757
4157744,0.03567240118480093
4157745,0.0014377080583190076
4157746,0.02298680174377244
4157747,0.037447816591850695
4157748,0.001809884746288135
4157749,0.014071351718937806
4157750,0.008072640786443977
4157751,0.0009501190324601085
4157752,0.0028597474329624985
4157753,0.0057778035356250415
4157754,0.005519641997254234
4157755,0.014115209458554576
4157756,0.0018565669001102349
4157757,0.1859150298051791
4157758,0.004928574249036745
4157759,0.008799313965831536
4157760,0.0006440542597463261
4157761,0.06680176546203677
4157762,0.03338054142182395
4157763,0.0008258309684609232
4157764,0.0013165420333055308
4157765,0.04732904395190347
4157766,0.009235065937156383
4157767,0.015693691421161116
4157768,0.06849007427536762
4157769,0.30121674741312265
4157770,0.07086115462981002
4157771,0.006602186916757836
4157772,0.02861145316784094
4157773,0.057996790191788064
4157774,0.0063754935207723075
4157775,0.003086865417093397
4157776,0.15669784504452644
4157777,0.03332678780692066
4157778,0.027506739786258172
4157779,0.0024379885330128
4157780,0.0010148549974921936
4157781,0.03291480525113361
4157782,0.00850881301868701
4157783,0.0007189158846191671
4157784,0.006552492330900618
4157785,0.0005747825973101595
4157786,0.0022038087716887453
4157787,0.0062599432158354385
4157788,0.13297289178724084
4157789,0.00047596252089450523
4157790,0.0009472305269377475
4157791,0.00014388525094854125
4157792,0.08428674585179473
4157793,0.050655548595763246
4157794,0.019103758864707804
4157795,0.0003566804972903236
4157796,0.00198378455866431
4157797,0.00010148239877799198
4157798,0.002580230027777688
4157799,0.010553663239872538
4157800,5.657047451257012e-05
4157801,0.002578244400186244
4157802,0.025122289569615146
4157803,0.08663869877115804
4157804,0.0038749809809663165
4157805,0.05593323493339267
4157806,0.05334348694626664
4157807,0.008710937787108436
4157808,0.052377400469781614
4157809,0.02682746987081113
4157810,0.14953540456449876
4157811,0.02940110229734559
4157812,0.001489736738462954
4157813,0.020034671311098477
4157814,0.005353050786337386
4157815,0.9075339704724285
4157816,0.00023137787374747943
4157817,0.016517474777184345
4157818,0.027502968345848307
4157819,0.07839892992298934
4157820,0.01219581248836045
4157821,0.0022516822441369273
4157822,0.03142281646942937
4157823,0.0010651446011820075
4157824,0.0108197348302383
4157825,0.04085960778747155
4157826,0.0078060601948985965
4157827,0.039769652499824844
4157828,0.9977524905132958
4157829,0.044183288599441976
4157830,0.026364655904943125
4157831,0.02307123350910956
4157832,0.021543495731052305
4157833,0.007847601505811139
4157834,0.00047930978631267407
4157835,0.08408870451771155
4157836,0.0009712383472644951
4157837,0.01716963629681215
4157838,0.00022552716634676844
4157839,0.039154414694160825
4157840,0.0239756006198065
4157841,0.0038711678940677573
4157842,0.0012257035027472792
4157843,0.006684932034271399
4157844,0.01957764202812685
4157845,0.010791610007688473
4157846,0.8299572079429138
4157847,0.03788668203215025
4157848,0.01514488524289124
4157849,0.06829865331814662
4157850,0.040170890176090185
4157851,0.010354101349386058
4157852,0.00020734230329954185
4157853,0.26139708902978304
4157854,0.043470641885064935
4157855,0.016519151387980633
4157856,0.0012323816637482457
4157857,0.0047319121775549824
4157858,0.04396716199274894
4157859,0.08204297572227576
4157860,0.018963802724551723
4157861,0.002177974753358592
4157862,0.001005016955562909
4157863,0.0071769519777741585
4157864,0.0027355915842683758
4157865,0.025052152106679937
4157866,0.03554123539484177
4157867,0.018800964982427518
4157868,0.002422077250197134
4157869,0.0032286484116481437
4157870,0.00208835567389697
4157871,0.5263337162522147
4157872,0.0007415465790714778
4157873,0.01200626163104947
4157874,0.6387848054899066
4157875,0.9654308883798028
4157876,0.026044249451632123
4157877,0.003855246886960643
4157878,0.9862067132386712
4157879,0.0009268700085084447
4157880,0.00242018589548749
4157881,0.044463200204461546
4157882,0.0745914350561293
4157883,0.0036538161877209346
4157884,0.011897252314624218
4157885,0.008375983212119435
4157886,0.005467664291189182
4157887,0.0007800326436531162
4157888,0.0009151425318374475
4157889,0.0022061378303188653
4157890,0.0015405504294361864
4157891,0.035424351923811485
4157892,8.000890337398525e-05
4157893,0.012763291990328128
4157894,0.0066525587366908
4157895,0.012690374419522612
4157896,0.0021372881087672216
4157897,0.012053567281341044
4157898,0.0833606182450715
4157899,0.10995995376974288
4157900,0.04358074999697889
4157901,0.012924960247624386
4157902,0.001616518649124407
4157903,0.059791512557349755
4157904,0.0027556748526964543
4157905,0.0013517918553724482
4157906,0.01690595391314043
4157907,0.006486770341872947
4157908,0.003988970001371489
4157909,0.025420017342696534
4157910,0.006057711642191182
4157911,0.0013520046650094151
4157912,0.009388015608230386
4157913,0.11497156131373647
4157914,0.007563515913777099
4157915,0.007005809393990822
4157916,0.01095637326764307
4157917,7.519496206463476e-05
4157918,0.009646027408295248
4157919,0.0170133048672637
4157920,0.0005108569913068396
4157921,0.005942028388581977
4157922,0.002661198136047758
4157923,0.0023478944616973237
4157924,0.005317945594267572
4157925,0.0278830619044781
4157926,0.0031145853229217133
4157927,0.0007665782419505153
4157928,0.00428464299581041
4157929,0.01424202240591636
4157930,0.001275787545749202
4157931,0.002795976811262317
4157932,0.009942210784582317
4157933,0.005953611739556188
4157934,0.007696572751134851
4157935,0.01098956613667935
4157936,0.0021266638716586767
4157937,0.00919006969285858
4157938,0.16831150580002383
4157939,0.009229551143060772
4157940,0.003402126371109083
4157941,0.005416806076940844
4157942,0.020343494780795023
4157943,0.0013002009621246
4157944,0.1410319590374658
4157945,0.013121038261148795
4157946,0.0059871994906350555
4157947,0.023059283409259446
4157948,0.0413810132463878
4157949,0.010380194441978439
4157950,0.005614958507003966
4157951,0.01215064035334925
4157952,0.00031753714980941504
4157953,0.011080025503478102
4157954,0.00296029644615515
4157955,0.002295844401924079
4157956,0.009120242059805883
4157957,0.03918523976795053
4157958,0.07374490938732463
4157959,0.0017178401485661193
4157960,0.0022181021890006775
4157961,0.024187952296008036
4157962,0.006185796862264003
4157963,0.006161067899764677
4157964,0.002261673785146246
4157965,0.01296289388891973
4157966,0.016644829879933785
4157967,0.004834568031300054
4157968,0.03640030560600965
4157969,0.07687815498786672
4157970,0.009233231047719037
4157971,0.0059366753313944975
4157972,0.11089930763391931
4157973,0.0301027417277256
4157974,0.01219095461676245
4157975,0.006290293815216939
4157976,0.003411826632961121
4157977,0.007448071287094484
4157978,0.021084970564759095
4157979,0.7050802455265797
4157980,0.050592225822915865
4157981,0.0005719338139050194
4157982,0.014886895715831292
4157983,0.09971290828771319
4157984,0.026048844821395994
4157985,0.3788588031195394
4157986,0.018843931203477944
4157987,0.00484603976835298
4157988,0.005558469458902334
4157989,0.000671333753036936
4157990,0.02110969069855545
4157991,0.003275199827554503
4157992,0.0017083117775483667
4157993,0.0026501256901596878
4157994,0.0015443155493370347
4157995,0.008329330114558125
4157996,0.00041276659811080493
4157997,0.00020501646781460637
4157998,0.010008051600000406
4157999,0.04068999976953115
4158000,0.7868126090667471
4158001,0.04256585012570888
4158002,0.008002409226977033
4158003,0.0015989272817876928
4158004,0.08260677341534842
4158005,0.005919363735601604
4158006,0.04597167659103632
4158007,0.0027613831517950115
4158008,0.4105917078680729
4158009,0.035956086751128415
4158010,0.004327408060115408
4158011,0.010338944482194854
4158012,0.003071185063489896
4158013,0.0015266816798786822
4158014,0.2461903448511144
4158015,0.03603090449575098
4158016,0.001214239111790237
4158017,0.001555630268704155
4158018,0.0030534264544590786
4158019,0.00010170699805626462
4158020,0.027551643120622533
4158021,0.05918793811937277
4158022,0.1032112917701848
4158023,0.048083149298776676
4158024,0.3637572725274383
4158025,0.0010652616196960478
4158026,0.005429023566724701
4158027,0.010807633224597766
4158028,0.0023323614998655064
4158029,0.09279110274774188
4158030,0.0025319730170001004
4158031,0.00657916723990979
4158032,0.009761749817001097
4158033,0.0022036389447300853
4158034,0.0025640638055393424
4158035,0.00026579828180094264
4158036,0.0010626028757897902
4158037,0.00024254147137766168
4158038,0.001809183359356646
4158039,0.0030805686711311074
4158040,0.025931052638708436
4158041,0.10476798923628389
4158042,0.00104661235525246
4158043,0.007677706409240981
4158044,0.030490036549225642
4158045,0.044323942673009875
4158046,0.003812507200394004
4158047,0.01270495611339701
4158048,0.0004493586790234429
4158049,0.7462480793950013
4158050,0.0022928351189136107
4158051,0.004827738699288468
4158052,0.013057385075264402
4158053,0.08024326673487309
4158054,0.03268556184609135
4158055,0.009277509259106705
4158056,0.008081302813045607
4158057,0.0010403500133072431
4158058,0.446024946648652
4158059,0.01881160217258038
4158060,0.0018417442609462108
4158061,0.7280884663394293
4158062,0.17253375098337426
4158063,0.0047356511454144275
4158064,0.010135666528509377
4158065,0.0018313325800489442
4158066,0.008556279391303236
4158067,0.029852880421924213
4158068,0.3700089351835779
4158069,0.02889442963225123
4158070,0.09626939181157058
4158071,0.003361996131017205
4158072,0.003529913529440165
4158073,0.0011252014178084874
4158074,0.14540420122895764
4158075,0.01767763124593194
4158076,0.0036051992082565295
4158077,0.006726404861266745
4158078,0.028927585157676333
4158079,0.0024195482241170635
4158080,0.9712726985911879
4158081,0.01247422014328201
4158082,0.0010855463466161602
4158083,0.013890909774990967
4158084,0.00541060040760009
4158085,0.0006479093942424943
4158086,0.004688148498986764
4158087,0.015749417265773693
4158088,0.0022020666145404397
4158089,0.04126760512239427
4158090,0.007016426990378526
4158091,0.0015935287772578532
4158092,0.006842226689443657
4158093,0.20088195083508187
4158094,0.024656007389928583
4158095,0.7900227455656033
4158096,0.0020596779001199246
4158097,0.07200597931032005
4158098,0.003471618349473408
4158099,0.10382453643236339
4158100,0.0037290949761012715
4158101,0.0003323537091662733
4158102,0.004748173250884718
4158103,0.05199452588778198
4158104,0.06597338256137633
4158105,0.49473492909620126
4158106,0.024052753261278717
4158107,0.006099304582194786
4158108,0.0024208768444167056
4158109,0.01479447474581986
4158110,0.03526467243664658
4158111,0.024925870218662712
4158112,0.0016226113343494888
4158113,0.0013752196016925647
4158114,0.03135258728543808
4158115,0.003936273064617005
4158116,0.004037832265804894
4158117,0.0014313845230946754
4158118,0.9731348029470521
4158119,0.05418265947759605
4158120,0.0440546169839415
4158121,0.004669551228844031
4158122,0.029068449810912646
4158123,0.062119645199296664
4158124,0.01912278629033893
4158125,0.00509665816883549
4158126,0.05460044969116189
4158127,0.006502913301766668
4158128,0.012408332535616818
4158129,0.0019894979456167
4158130,0.054096305792249694
4158131,0.004779550233435919
4158132,0.017042102807513466
4158133,0.0003028809356652207
4158134,0.3685666548576062
4158135,0.0009273888408016858
4158136,0.07812704256268799
4158137,0.002679829203588145
4158138,0.005199073075801731
4158139,0.01866302783159598
4158140,0.029411336056486458
4158141,0.026394721634300403
4158142,0.14738296292566255
4158143,0.07659681292472265
4158144,0.00521811471772416
4158145,0.08504996838624479
4158146,0.006830114666222368
4158147,0.08674919808934829
4158148,0.004129414051955788
4158149,0.0019441702949444532
4158150,0.009482591946690877
4158151,0.02354701301013217
4158152,0.009129273324966358
4158153,0.0012603458265410836
4158154,0.006897421758124044
4158155,0.003911268542431465
4158156,0.002719883744119771
4158157,0.003711181340862253
4158158,0.028686951554256334
4158159,0.000257342323027499
4158160,0.1727499803805125
4158161,0.006535238183956656
4158162,0.010562899166525854
4158163,0.0020751116006852174
4158164,0.05492428186721476
4158165,0.35437351664223754
4158166,0.032103247946142444
4158167,0.0006033916431044747
4158168,0.04060629192988264
4158169,0.00014937755415371073
4158170,0.06080358528789577
4158171,0.00020859719888758087
4158172,0.01881160217258038
4158173,0.41558972465420907
