TransactionID,isFraud
4051622,0.0120543813896003
4051623,0.007052399634426552
4051624,0.0023850736161128527
4051625,0.04435509378586812
4051626,0.0025415259999665716
4051627,0.0032278369287041314
4051628,0.0002371506792351891
4051629,0.0007040726380553624
4051630,0.004728913939582042
4051631,0.0020308886958666284
4051632,0.010254066664590673
4051633,0.0007870720243097365
4051634,0.0019635145858664135
4051635,0.002027349720686742
4051636,0.0038618605212955696
4051637,0.0027377191660418877
4051638,0.0018581149008390448
4051639,0.006403288908231728
4051640,0.001058894430115621
4051641,0.003827693123371895
4051642,0.00016414577177751837
4051643,0.00012304133887643497
4051644,0.0019219209658943603
4051645,8.447486514931993e-05
4051646,0.005169149423440592
4051647,0.02347228671233756
4051648,0.0007550687836665094
4051649,0.015845450088153117
4051650,0.00034034523246830777
4051651,0.0005126704553450079
4051652,0.004727265194720656
4051653,0.001101307601118105
4051654,0.0016921414031519798
4051655,0.0010454265382058604
4051656,0.00468678199063245
4051657,0.0028180442909883146
4051658,0.00015753670223760208
4051659,0.000931443672506445
4051660,5.2071505872190034e-05
4051661,0.025720534020896503
4051662,0.00450923383449288
4051663,0.004130555150332135
4051664,0.00026113348123180113
4051665,0.0024854435705308304
4051666,0.012206427241716195
4051667,0.002732582708618721
4051668,0.0003621030564922231
4051669,0.0007021177212717879
4051670,0.0028855678758824637
4051671,0.0004917310293514511
4051672,0.0024202145057225307
4051673,0.0003638786540248012
4051674,0.00020370162810303685
4051675,0.0030135299317287116
4051676,0.004088759565719728
4051677,0.002284203513216532
4051678,0.00030727143626429554
4051679,0.011501991320591244
4051680,0.000704632441783186
4051681,0.0013056441240098162
4051682,0.0013339377814432579
4051683,0.0027703703895491285
4051684,0.0019485548440124514
4051685,0.0018518491833383302
4051686,0.0010476934799419043
4051687,0.004604025544325472
4051688,0.00014487491016576174
4051689,0.0011340173870643614
4051690,0.0008466632993458594
4051691,0.01439238593901506
4051692,0.001683074793695435
4051693,0.004424642785728022
4051694,0.0007649649699790512
4051695,0.0011287196986557583
4051696,0.01767369002466994
4051697,0.0013036394018280805
4051698,0.006566947803529216
4051699,0.0012368336805310069
4051700,0.0007785997184380001
4051701,0.001544274024749197
4051702,0.0002676347146087979
4051703,0.0008091545528981937
4051704,0.00778632000411377
4051705,0.009214400155960426
4051706,0.0031982143337764045
4051707,0.00123223459606667
4051708,0.004125857561992115
4051709,0.022858192236099376
4051710,0.000274940941082193
4051711,0.0016387800692887183
4051712,0.005202167161057413
4051713,0.00028672223351977236
4051714,0.0019518947796545718
4051715,0.0007514727443757525
4051716,0.01745424365847328
4051717,0.0025390861446227203
4051718,0.003516374545995965
4051719,0.007214592320783423
4051720,0.0023106875756355
4051721,0.0026775936518418078
4051722,0.0011189882088703585
4051723,0.0030139928329133633
4051724,0.0005389146168649129
4051725,0.001417733091105181
4051726,0.00040660368025112833
4051727,0.0063684335146707545
4051728,0.004756070538588133
4051729,8.747281607655074e-05
4051730,0.017667236571437022
4051731,0.0006640784170681619
4051732,0.008033757480858768
4051733,0.01382897134609278
4051734,0.00016824853168362304
4051735,0.0002501432706909624
4051736,0.008496119089506574
4051737,0.012252818127736844
4051738,0.07929355081473548
4051739,0.00225114761701595
4051740,0.0029772831480119736
4051741,0.006610804507541132
4051742,0.001377610365964501
4051743,0.005749580248028773
4051744,0.000990913270110596
4051745,0.0023245952040766345
4051746,0.0005534437699517768
4051747,0.016735637576708276
4051748,0.0012228618762769028
4051749,0.007617039183566
4051750,0.005907001584074985
4051751,0.0009131846786794201
4051752,0.0011898683202334144
4051753,0.0008737958712008373
4051754,0.0005875948279268801
4051755,0.001021326116336368
4051756,0.011016694195084895
4051757,0.0027370867343960493
4051758,0.00045450666740247506
4051759,0.0031161315113494683
4051760,0.015491788324462998
4051761,0.000548798215795149
4051762,0.0017690749922258217
4051763,0.00044332756176963394
4051764,0.001075480991105894
4051765,0.002592757372807413
4051766,0.0029705565080721964
4051767,0.007686443634372491
4051768,0.0009648648213970086
4051769,0.0015661340903152748
4051770,0.0009753296427676149
4051771,0.002131602010673192
4051772,0.0007864578253712576
4051773,0.00035432467303316803
4051774,0.015817805567759382
4051775,0.05445738330284366
4051776,0.10866626968310024
4051777,0.017817989261867038
4051778,0.0009618346560004553
4051779,0.005732050560003376
4051780,0.006689701455626754
4051781,0.002899536748241946
4051782,0.008550709495303585
4051783,0.0024721289944871386
4051784,0.001299808233927634
4051785,0.002986758011554322
4051786,0.003078019526335854
4051787,5.170880866540934e-05
4051788,0.0046341617609783085
4051789,0.002474754174552104
4051790,0.00416392780664608
4051791,0.0002683123838057849
4051792,0.0016573699620267425
4051793,0.00056967203649
4051794,0.00010712737724570213
4051795,0.0003450756744732264
4051796,0.001799349080640467
4051797,0.0018976710883393635
4051798,0.31549624083512173
4051799,0.0009239062996575271
4051800,0.0038848256491399702
4051801,0.0010155727790923733
4051802,0.013205617842039436
4051803,0.0011902912904130927
4051804,0.00032168162853662985
4051805,0.002420830916435914
4051806,0.002007323597013607
4051807,0.0017878246088857714
4051808,0.0005912593694930601
4051809,0.0003891746024976512
4051810,0.000770347833350401
4051811,0.0003461719322439381
4051812,0.011094074276558803
4051813,0.0016365682555120479
4051814,0.004875627790585852
4051815,0.005360630085002974
4051816,0.0034443132208718894
4051817,0.0001399967996910592
4051818,0.0010638529573755258
4051819,0.005546113750031865
4051820,0.014868902990323786
4051821,0.00022926234094777721
4051822,0.0003065758550792423
4051823,0.002810748299296191
4051824,0.0006482994096184527
4051825,0.001825956083334276
4051826,0.0032938616101282686
4051827,0.0009781523802064108
4051828,0.00016477526259376884
4051829,0.00901836878711328
4051830,0.01596730924199132
4051831,0.002506766969821654
4051832,0.0010953699233126621
4051833,0.00013515624434199823
4051834,0.007285493123930716
4051835,0.0012566814456370912
4051836,0.007366922783994271
4051837,0.0027930315035441635
4051838,0.0018717953500288153
4051839,0.00323676611858863
4051840,0.00016068735394979112
4051841,0.00034606639228005134
4051842,0.004637310637590361
4051843,0.0007975746123802417
4051844,0.0005017862577387705
4051845,0.0003791409553983928
4051846,0.0001576549553158075
4051847,0.001671063353520639
4051848,0.00418175297817021
4051849,0.0032857013838779965
4051850,0.0021208226508548983
4051851,0.007303166896237218
4051852,0.0004366385935590329
4051853,0.00045793742154027654
4051854,0.0020742214148864006
4051855,0.000339647444641889
4051856,0.00250973942992461
4051857,0.0014818631015539017
4051858,0.0026254126534481226
4051859,0.00243465024798927
4051860,0.00024257444989248417
4051861,0.0035430563058204707
4051862,0.00021738376083360074
4051863,0.006689239255231797
4051864,0.004638390735112295
4051865,0.00013090509257957729
4051866,0.0005422987485448509
4051867,0.0011491968492354635
4051868,0.0003686485339222216
4051869,0.0005659450855583417
4051870,0.0016716117568194673
4051871,3.0485787974188103e-05
4051872,0.0013687265702320007
4051873,0.0011161032778649487
4051874,0.0015494655475019737
4051875,0.001764679277192288
4051876,0.00044767640395490657
4051877,0.002462599463821335
4051878,0.0023039540608820255
4051879,0.0017901050975298663
4051880,0.007526743179332475
4051881,0.0011514472229706744
4051882,0.0003755633771664438
4051883,0.001774754578723029
4051884,0.005160704476763447
4051885,0.00110483168736011
4051886,0.002313018491970039
4051887,0.0007733162986698079
4051888,0.0004885483318875749
4051889,0.002340777960739806
4051890,0.0030284208351878824
4051891,0.0027169211850696204
4051892,0.0004746133055123046
4051893,0.0011938813051189617
4051894,0.0002908858292537404
4051895,0.0020275824204799607
4051896,0.0007931690395865976
4051897,0.0009974274732693761
4051898,0.0006485770488635907
4051899,0.005681570348451405
4051900,0.0019334655748773307
4051901,0.0003925399484706356
4051902,0.0017218530534675986
4051903,0.011312101273115585
4051904,0.0006309681574143077
4051905,0.004785266029154158
4051906,0.0017670536512472584
4051907,0.0008519908206764612
4051908,0.00603537017299802
4051909,0.0027656012821325976
4051910,0.006259572809471347
4051911,0.0029554025156364014
4051912,0.0003744501613491099
4051913,0.001308739630428732
4051914,0.00030528267653869115
4051915,0.004921441909258538
4051916,0.008344675349646067
4051917,0.0003721573243456885
4051918,0.0008796349725522815
4051919,0.0002643525228240525
4051920,0.0017559805380521576
4051921,0.006749727055671315
4051922,7.797750909216656e-05
4051923,0.0043927316212200454
4051924,0.0008089397538067517
4051925,0.0020193315146465026
4051926,0.017479494165417154
4051927,0.0001979028551740542
4051928,0.0016659317314737456
4051929,0.015051094451182637
4051930,0.0004656290219547767
4051931,0.0046390693072278395
4051932,0.0017783931218600091
4051933,0.11720291958914161
4051934,0.0007369849388618748
4051935,0.14906466307532673
4051936,0.0012266614090660657
4051937,0.002533686172670798
4051938,0.0002128661056264749
4051939,0.006219628897808512
4051940,0.00018469448375521533
4051941,0.0009889530323984718
4051942,0.000395226035954416
4051943,0.0005362647800007009
4051944,0.0019919566959781653
4051945,0.0013811234712380687
4051946,0.00097036412110518
4051947,0.002707827949496318
4051948,0.0038813822661216807
4051949,0.0036212796185608022
4051950,0.0026082749438347042
4051951,0.0431351915035497
4051952,0.0193599334769599
4051953,0.0006104388418573868
4051954,0.0023749504915144375
4051955,0.0018567910406065557
4051956,0.0005109209117048852
4051957,0.015710173235591367
4051958,0.0016595169959606306
4051959,0.00038491951429551314
4051960,0.005615680420019319
4051961,0.0043598438429862454
4051962,0.003150991893774141
4051963,0.00451672466470896
4051964,0.001078460384541517
4051965,0.026349463918022713
4051966,0.0035331379215561873
4051967,0.00015220429305548303
4051968,0.0032232114475739433
4051969,0.0009499513677546239
4051970,0.003954348661406028
4051971,0.0012231476370862112
4051972,0.00019228649621113564
4051973,0.0010836464075341843
4051974,0.0050988633971896374
4051975,0.0008364434585560101
4051976,0.0015757544476558438
4051977,0.0032515647719269167
4051978,0.005628827962180363
4051979,0.02427756411294039
4051980,0.0005105012582641278
4051981,0.002538954417345891
4051982,0.0009929417111771387
4051983,0.00024289436331726975
4051984,0.00029329969270228937
4051985,0.0035606649153490074
4051986,0.0008968016270476586
4051987,0.0008920736265434173
4051988,0.0002863263287501992
4051989,0.0021309989707966005
4051990,0.0021975848510522246
4051991,0.024238727247015923
4051992,0.09779478017687177
4051993,0.013973759735582713
4051994,0.00404686591647321
4051995,0.0006323439186024409
4051996,0.00032974602943988175
4051997,0.0013844502454138
4051998,0.004737972379379939
4051999,0.0036466206291281573
4052000,0.001946998371565237
4052001,7.0581486159907e-05
4052002,0.0009730619675641911
4052003,0.005715555774354863
4052004,0.0017126564932809327
4052005,0.0006462549063219706
4052006,0.000599833509691184
4052007,0.003974063848596761
4052008,0.0004185958656544615
4052009,0.0005640477462155413
4052010,0.0029640895135143643
4052011,0.00018684763932093557
4052012,0.00023915284237813954
4052013,0.01690885900180719
4052014,0.00417497477710306
4052015,0.00040473911595823964
4052016,0.0005783202056258598
4052017,0.0017893873164367142
4052018,0.0018039402495827514
4052019,0.0024652261637195306
4052020,0.0011198047139736444
4052021,0.0016348102601813337
4052022,0.008138095262815654
4052023,9.599457517666236e-05
4052024,0.008544604399429698
4052025,0.002137341748637763
4052026,0.00039437673709653853
4052027,0.00389179564417286
4052028,0.0019665286963549016
4052029,0.00020142714817346992
4052030,0.01887500545382186
4052031,0.003936478419453731
4052032,0.039352104014752684
4052033,0.0493666595652215
4052034,0.000419408589609599
4052035,0.0010220672949054523
4052036,0.1371063097005695
4052037,0.0018746294346397865
4052038,0.00024347913904196043
4052039,0.02586764867824199
4052040,0.005147480714136048
4052041,0.0010149575869408136
4052042,0.002876392629034183
4052043,0.0016868844396422619
4052044,0.001357947608598601
4052045,0.0033869697755446295
4052046,0.00041652870768831197
4052047,0.001765183737328277
4052048,0.010785242291714474
4052049,0.0037446963395810426
4052050,0.001337150264361278
4052051,0.0067173103643615615
4052052,0.0021315244845403506
4052053,0.0004886795361255008
4052054,0.0003097113641857933
4052055,0.03383892085663224
4052056,0.01065220090036708
4052057,0.0012871680900447449
4052058,0.001076442455126813
4052059,0.006101835736306756
4052060,0.0002876406448541822
4052061,0.0019209740103801193
4052062,0.015223429292542345
4052063,0.005761185886323838
4052064,0.004642292840356861
4052065,0.0005441998300449429
4052066,0.008513300515571748
4052067,0.0010677957791740775
4052068,0.00858536486665841
4052069,0.0021589281763955523
4052070,0.001308321623219344
4052071,0.0007520925962811705
4052072,0.00046058455358409804
4052073,0.0005948191037054328
4052074,0.004511230808795067
4052075,0.014701666214413996
4052076,0.006645286558292972
4052077,0.0009994225388172675
4052078,0.014885833938922378
4052079,0.007560315156685327
4052080,0.20360649114642504
4052081,0.0005717365043686513
4052082,0.00261451488084967
4052083,0.0014904658943868964
4052084,0.0023992455592923077
4052085,0.0007920566498646649
4052086,0.0009576355413400578
4052087,0.011921197289329959
4052088,0.1938645238186247
4052089,0.00911889487768497
4052090,0.00109383504341522
4052091,0.00163208905631681
4052092,0.0003732923190854639
4052093,0.007413242865481659
4052094,0.0013198761710833291
4052095,0.0005185998353170742
4052096,0.00687944700771004
4052097,0.0003186127325934144
4052098,0.0003463725794789677
4052099,0.006555500147218325
4052100,0.014221135252654626
4052101,0.010995101618052068
4052102,0.00048531651079602946
4052103,0.00018276712248084837
4052104,0.0013887740505316964
4052105,0.008812261874407104
4052106,0.0007618711732162741
4052107,0.00045215981927151537
4052108,0.00643528284071332
4052109,0.6034478345630315
4052110,0.0010839657425826723
4052111,0.005264761889580147
4052112,0.00504055261433037
4052113,0.030885339865441813
4052114,0.02893534919230837
4052115,0.0022708817388860628
4052116,0.005914250172937308
4052117,0.0028921505916242583
4052118,0.6384875194567494
4052119,0.010488224122082949
4052120,0.0025158519528620566
4052121,0.00286215290114761
4052122,0.0006676023060854931
4052123,0.007338783647072416
4052124,0.013646299135240993
4052125,0.0016685283363370978
4052126,0.0005020251175526282
4052127,0.002039837504530563
4052128,0.003405979094804607
4052129,0.00022576795249474842
4052130,0.0035399813325400265
4052131,0.0003462999524322246
4052132,0.00019060217318554688
4052133,0.04245458266196449
4052134,0.0014361090196115074
4052135,0.0004927208598973577
4052136,0.0011371968417012946
4052137,0.007114827197561246
4052138,0.7900453096136217
4052139,0.002035511166514053
4052140,0.0009641694479377186
4052141,0.025227513271862092
4052142,0.022395014055588042
4052143,0.0014873570471274048
4052144,0.0058523781584527545
4052145,0.008248613597615577
4052146,0.00040922272829119747
4052147,0.0031390026280856704
4052148,0.0019917737879879653
4052149,0.0007092525428952759
4052150,0.0028140534633302114
4052151,0.009027588677005876
4052152,0.0009097906567606232
4052153,0.0003311224812959482
4052154,0.0010612709933569458
4052155,0.00014144627023598958
4052156,0.000473207155558228
4052157,0.003210074746458065
4052158,0.007016216084261426
4052159,0.011058534401823764
4052160,0.0029472162926444433
4052161,0.0009648020714548044
4052162,0.002716406364962389
4052163,0.0007294232663441025
4052164,0.008319991983747969
4052165,0.8280883599375278
4052166,0.000949788133236821
4052167,0.016247776924019762
4052168,0.0007156012425819887
4052169,0.00024781613696716904
4052170,0.008087018338226608
4052171,0.00035177031530478093
4052172,0.0005989638941894101
4052173,0.002178868267158007
4052174,0.9347220252802126
4052175,0.0018718104030854862
4052176,0.002117323569247145
4052177,0.0036099984761580025
4052178,0.009294943234017389
4052179,0.0049504561647456475
4052180,0.00017438897706025745
4052181,0.0008070047507878803
4052182,0.0027440384930693777
4052183,0.043269683870769675
4052184,0.004860364775323424
4052185,0.00012074344205625932
4052186,0.0002826698520542004
4052187,0.0001036551777633302
4052188,0.006309786666605673
4052189,0.0025343061227725847
4052190,0.016404732684002853
4052191,6.811212046296899e-05
4052192,0.0010325474065994607
4052193,0.002455343576010102
4052194,0.0020678081320849436
4052195,0.0011600471255247915
4052196,0.017231894954696327
4052197,0.0018570345824838594
4052198,0.007089803390026311
4052199,0.011496539625852106
4052200,0.0003115757450369241
4052201,0.0014169928318701177
4052202,0.0013340995929565652
4052203,0.00017711600688559518
4052204,0.00029187911989907335
4052205,0.009087538617846983
4052206,0.00029205577783689444
4052207,0.000837022699699784
4052208,0.0008844393875497599
4052209,0.007522547719335977
4052210,0.006856132382870448
4052211,0.00045615678215078727
4052212,0.001105349616209732
4052213,0.0009364166640799936
4052214,9.726800601695399e-05
4052215,0.0002494260122662543
4052216,8.322474364980995e-05
4052217,0.0002618559806028527
4052218,0.0009789871548321965
4052219,0.0031695546544348407
4052220,0.010432936870373255
4052221,0.004645546583535333
4052222,0.00046006367164474473
4052223,0.011340168627199122
4052224,0.002265468642495475
4052225,0.0005139161866678971
4052226,0.002550780605010213
4052227,0.002420959535385774
4052228,0.006938172736258201
4052229,0.0035500258719154488
4052230,0.0005814216803574291
4052231,0.00657453621794144
4052232,0.0008604670602459213
4052233,0.0001324804649946706
4052234,0.0004269061538178616
4052235,0.006724555775595306
4052236,0.0004803850774300158
4052237,0.004301311690620214
4052238,0.0005760965115808157
4052239,0.0019866587081380483
4052240,0.01693147707311788
4052241,0.0005156078125053963
4052242,0.00032380413156140583
4052243,0.0050727474789981405
4052244,0.0025090096167511033
4052245,0.0002713131296235274
4052246,0.00159825914693528
4052247,0.004118882874399264
4052248,0.013553687349373988
4052249,0.0008984911952014004
4052250,0.004106607567716291
4052251,0.03134152786049274
4052252,0.0006764149627045376
4052253,0.003301738753355416
4052254,0.010614897541215218
4052255,0.0029703290412538396
4052256,0.004038646240264033
4052257,0.00033648684692415254
4052258,0.00095030978691798
4052259,0.0013221312226090868
4052260,0.0016113796815504433
4052261,0.00794231972252843
4052262,0.0014963389780794211
4052263,0.00035873700474472277
4052264,0.011379150461459403
4052265,0.006796957888376596
4052266,0.0018741655352880054
4052267,0.0008584274668849951
4052268,0.01404357556123817
4052269,0.0025713062432168947
4052270,0.0028407612813720617
4052271,0.005806051973894401
4052272,0.0019377909915598579
4052273,0.012417418461142644
4052274,0.00013109346660513315
4052275,0.015993685998329118
4052276,0.0026189395351507846
4052277,0.00022119170714374152
4052278,0.00021464538630643263
4052279,0.02311315987426583
4052280,0.002293849152640223
4052281,0.005097418836963238
4052282,0.012709595972466601
4052283,0.00024175719685270213
4052284,0.00016952533848574615
4052285,0.0007110119829525112
4052286,0.0011236204509579386
4052287,0.002617609701964559
4052288,0.0012834142124333939
4052289,0.017637558648769133
4052290,0.012663288631151591
4052291,0.009474457982405239
4052292,0.037115450643830955
4052293,0.0003412751696254156
4052294,0.00010912574210376907
4052295,0.00456101460526935
4052296,0.00034304985463038307
4052297,0.0011145580076238246
4052298,8.522681353960912e-05
4052299,0.0009808947875219322
4052300,0.0002952188818718624
4052301,0.002558168674855942
4052302,0.008258820206160783
4052303,0.006093649867749945
4052304,0.016977636988000623
4052305,0.0004764061433860453
4052306,0.000985034829365088
4052307,0.0003004060506507786
4052308,0.01846829665886011
4052309,0.0008278642643985807
4052310,0.48744856326835595
4052311,0.0001400808660157495
4052312,0.00022984271919613647
4052313,0.0008555188328353248
4052314,0.00033078985922552293
4052315,0.00024586080844910994
4052316,0.09105342219015254
4052317,0.0008998435039010877
4052318,0.0008644956000102398
4052319,0.027300415918116192
4052320,0.0009661449715180112
4052321,0.002015703017810412
4052322,0.007077878594592606
4052323,0.005475193369566152
4052324,0.01302505263039682
4052325,0.0008891037138716138
4052326,0.0035620810343485183
4052327,0.0010626103873100845
4052328,0.003896126032710838
4052329,0.002606902518338277
4052330,0.00014214520132580668
4052331,0.001543607034910882
4052332,0.0016997591947937162
4052333,0.0005075573049315594
4052334,0.0019360524288142844
4052335,0.0028713649729676482
4052336,0.00020847759401080988
4052337,0.0023221410315699778
4052338,0.001330643095826713
4052339,0.00026562342960578697
4052340,0.004828499898698506
4052341,0.0034379703035765704
4052342,0.0076123001645744
4052343,0.001269738935300958
4052344,0.003247979743564958
4052345,0.08324231538225017
4052346,0.0010175328356130835
4052347,0.000951139137486712
4052348,0.0001448062403229056
4052349,0.0021567699660719492
4052350,0.00022693340264767515
4052351,0.0004832508182974766
4052352,0.000208444252057249
4052353,0.0014347981264041453
4052354,0.01773124632327555
4052355,0.0066939220126976005
4052356,0.0006742793945329513
4052357,0.00022129323658728797
4052358,0.000649954390059344
4052359,0.011473818396843315
4052360,0.00016562664915714778
4052361,0.002431694297512396
4052362,0.00229722288539731
4052363,0.0005785873795830919
4052364,0.0001523705090398979
4052365,0.0016877511459506037
4052366,0.004273899428356044
4052367,0.001606813209356285
4052368,0.011131917664953382
4052369,0.0007910534875856908
4052370,0.00022312043840982246
4052371,0.003503348171181476
4052372,0.00102322177212534
4052373,0.0039778042696428815
4052374,0.0032494511447053497
4052375,0.00018130186567098352
4052376,0.00040698918648492404
4052377,0.006274512016764171
4052378,0.00038794679146145574
4052379,0.02013096966848017
4052380,0.0005619433739260104
4052381,0.0006582596667305931
4052382,0.0016937124535947785
4052383,0.0003572717851368902
4052384,0.026093402754713446
4052385,0.0007472732589440154
4052386,0.0002288490166088417
4052387,0.0010915800898797685
4052388,0.0003802626415467075
4052389,0.004234766298666033
4052390,0.0021228405520765468
4052391,0.0009834689446425859
4052392,0.0007435175530449029
4052393,0.004344099482191196
4052394,0.002353337778055274
4052395,0.000597824881405815
4052396,0.005003056252278037
4052397,0.004307209183512686
4052398,0.0008915300017980569
4052399,0.0005420390521436445
4052400,0.002473364465659164
4052401,0.0010494477517600694
4052402,0.0008386848678201236
4052403,0.0004658570164169016
4052404,0.001681652900897338
4052405,0.007064040327904654
4052406,0.02301762707336114
4052407,0.00042730252077760654
4052408,0.0021987379856672215
4052409,0.0028537928596385665
4052410,0.0015544531510429675
4052411,0.006292573753716163
4052412,0.0003705430389883656
4052413,0.008239862245086922
4052414,0.0011912210260946528
4052415,0.0019057140366477172
4052416,0.001302320230551368
4052417,0.00011123741490431076
4052418,0.0007618369245059207
4052419,0.002572933147885413
4052420,0.00014200490524923838
4052421,0.00046648615804447747
4052422,0.0032352043091252243
4052423,0.0005236093956271979
4052424,0.011261941791496012
4052425,0.005167474464486087
4052426,0.001335047031627626
4052427,0.0024347007321962938
4052428,0.000747592619913328
4052429,0.00113475919000428
4052430,0.0013937059025983098
4052431,0.011037033686407235
4052432,0.00041980933588749543
4052433,0.0004288199308371919
4052434,0.0005519459353882284
4052435,0.002501493058287614
4052436,3.7266412521479445e-05
4052437,0.004001697459756944
4052438,0.025603247406235367
4052439,0.003313123334395292
4052440,0.0034910603105073323
4052441,0.016461812074045595
4052442,0.0006896329348762482
4052443,0.0002569459179132909
4052444,0.00048676937329011406
4052445,0.00554287991747652
4052446,0.0013795534128929988
4052447,0.00024248660992079476
4052448,0.00033635582267596483
4052449,0.0001214760884544615
4052450,0.0019566579347540876
4052451,0.0011636024979526575
4052452,0.0012915844444572216
4052453,0.007305519051618833
4052454,0.0008897383238993192
4052455,0.0008264026327211645
4052456,0.000694785708127504
4052457,0.010997642984861635
4052458,0.004579935651025301
4052459,0.003431112063287199
4052460,0.0015557096019326428
4052461,0.0004612017088323335
4052462,0.015286793388524999
4052463,0.004171693710557566
4052464,0.01769236041859459
4052465,0.002403204873231245
4052466,0.0028632948074290843
4052467,0.004187601222810823
4052468,0.003974276384778946
4052469,0.0024404875996426522
4052470,0.0008116959246199985
4052471,0.021949265261997843
4052472,0.0001407904670951208
4052473,0.0012224200730540364
4052474,0.008717113734824786
4052475,0.0008333693651101564
4052476,0.00029602131810394807
4052477,0.000803191375482991
4052478,0.004661688172778941
4052479,0.0003136040949112325
4052480,0.00014897123070183583
4052481,0.005216157540050777
4052482,0.0010861298616495019
4052483,0.009399861555595267
4052484,0.0017666564776221082
4052485,0.0008039886496236793
4052486,0.00041794479753076686
4052487,0.018254187880873397
4052488,0.0004016197289861824
4052489,0.008253824537970534
4052490,0.00017148266513261065
4052491,0.011898787150346929
4052492,0.001466552085284162
4052493,0.00027202151898844776
4052494,0.0010917639590405344
4052495,0.0006062134182376371
4052496,0.004842557161142382
4052497,0.0012718354242573766
4052498,0.00034128361460351164
4052499,0.008624643879931275
4052500,0.0007525351038526285
4052501,0.00012473075203465995
4052502,0.005567967669609364
4052503,0.11640023316749147
4052504,0.00037896231741534384
4052505,0.002700910609397041
4052506,0.0011181520776952503
4052507,0.0009284433551957359
4052508,0.0010163850165894265
4052509,0.007917413778715623
4052510,0.0021156616958857145
4052511,0.00031739040364748395
4052512,0.0005627684017128624
4052513,0.003814447770228139
4052514,0.0025275672377655456
4052515,0.001321682118274255
4052516,0.034417966809883946
4052517,0.0005560079597923082
4052518,0.001362850570518708
4052519,0.0007707403257744858
4052520,0.002955576178469664
4052521,0.003946242539992147
4052522,0.001300721591282044
4052523,0.00027387672072305854
4052524,0.0030885738336259203
4052525,0.0012531270215483121
4052526,0.00538942434684372
4052527,0.00020294189463627437
4052528,0.0007300824498184166
4052529,0.011734746585983748
4052530,0.002013858133907681
4052531,0.01570165242431937
4052532,0.001740870823578188
4052533,0.007196887510306427
4052534,0.023185901636722753
4052535,0.0008415234150143286
4052536,0.0015061495839945327
4052537,0.0011646816268975101
4052538,0.0027581137337066345
4052539,0.002679931914150132
4052540,0.0005843250105660669
4052541,0.00493272940896902
4052542,0.000780779659238597
4052543,0.0011535774432969116
4052544,0.0008276893791981085
4052545,0.002749639956910554
4052546,0.0024299782813885975
4052547,0.000270852385169743
4052548,0.001741972694988079
4052549,0.005518366465520109
4052550,0.001073568868512951
4052551,0.0010934964532621013
4052552,0.007322264702776207
4052553,0.0035179136994904327
4052554,0.0033372236530751827
4052555,0.021228878540833027
4052556,0.010165017183238053
4052557,0.003226634013601949
4052558,0.0026023021691061647
4052559,0.0013956412312712016
4052560,0.014089199878524026
4052561,0.016230693672175597
4052562,0.0017850504245888181
4052563,0.00023236482679247478
4052564,0.0008853680393387661
4052565,0.0014781917140992832
4052566,0.00463925524354294
4052567,0.000784924273130474
4052568,0.001049169634868681
4052569,0.01864078391392358
4052570,0.0030955059028062826
4052571,0.0046653158362828274
4052572,0.0422119829664158
4052573,0.0008518892725830902
4052574,0.004162149381009816
4052575,0.00031820126183548694
4052576,0.0027630556824577604
4052577,0.006228339322451031
4052578,0.0014899265802314566
4052579,0.0008423654507682449
4052580,0.000779745486194316
4052581,0.006181745660633673
4052582,0.0019029719176881922
4052583,0.0029145615817527653
4052584,0.0002826407512534584
4052585,0.00814889952032755
4052586,0.0005908082677831965
4052587,0.0007438203798858856
4052588,0.00090577410384238
4052589,0.014998168833159416
4052590,0.02207006845023603
4052591,0.011646336386096572
4052592,0.0019108463291120383
4052593,0.0015555239115980198
4052594,0.017096226353789677
4052595,0.005366587248089274
4052596,0.006676236591397726
4052597,0.004464874677191514
4052598,0.0005685724505473715
4052599,0.001363716824431125
4052600,0.12043906755455504
4052601,0.002806173958743298
4052602,0.0007013669945479672
4052603,0.005934534169417248
4052604,0.0024539694627118353
4052605,0.0016967011036818245
4052606,0.0200128020265495
4052607,0.0016483514678415055
4052608,0.0009197823581960547
4052609,0.009171563753180486
4052610,0.004510177768522163
4052611,0.0038674331063023883
4052612,0.006965835715102958
4052613,0.022961517567480993
4052614,0.0004460879694911704
4052615,0.015012179517878518
4052616,0.0004995877071653736
4052617,0.025762212854327067
4052618,0.0016252243678543485
4052619,0.0025794921689421472
4052620,0.0018481062551092284
4052621,0.002878495745620681
4052622,0.0006187826289015764
4052623,0.002166915453342672
4052624,0.0005622548798656227
4052625,0.00035482746483894527
4052626,0.0045713469781515775
4052627,9.522965378143885e-05
4052628,0.001217586612280803
4052629,0.0022708714667901944
4052630,0.0010363965927319312
4052631,0.0018886875028071082
4052632,0.005099357896114727
4052633,0.006891566562707901
4052634,0.0029688195061460974
4052635,0.0007226520602774732
4052636,0.0006399576198648241
4052637,0.0029927113852149592
4052638,0.0008437475660358276
4052639,0.008896923827233462
4052640,0.0008994096265243421
4052641,0.0003957130352236275
4052642,0.0009235432531725695
4052643,0.00019707999754553369
4052644,0.04258407826828327
4052645,0.00020414713824259915
4052646,0.002992891991346656
4052647,0.00037272120785838714
4052648,0.0015770886466599096
4052649,0.0011636054702265884
4052650,0.0004977202914870187
